CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
3.89,32.82,14.227751142530993,14.848122940430255,18.8,23.290444783368443,109.73083178928584,37.99425510590551,17.31,11.974,2.51,0.9319258732789485,19.687010289402437,0.8968201472439165,1,0,3.62,3.87,5.03,14.596262560757939,14.801582308029113,15.066734917153756,15.421412285008184,15.117795696905029,15.630663581880123,106.29895328306117,223.55880261892239,113.58027130015245,44.220263297644436,51.70558006374654,61.307095391812815,3.7933333333333334,14.541865337106016,15.129110307447823,146.52952923042312,44.640032822432154,0.1504437879520913,0.29075736461869,0.28681210480129266,66.73137318076478,6.865294084409678
3.89,32.71,13.585375479806352,13.65350846036399,18.38,24.66853319834527,110.29045122058079,32.93945060233392,19.11,12.033,2.542,0.8323239622571743,18.163769064784784,0.8940437923476877,1,0,3.89,3.62,3.87,14.227751142530993,14.596262560757939,14.801582308029113,14.848122940430255,15.421412285008184,15.117795696905029,109.73083178928584,106.29895328306117,223.55880261892239,37.99425510590551,44.220263297644436,51.70558006374654,3.8000000000000003,14.136463061031762,14.641014561934142,108.7734120976426,38.384656335294615,0.15588457268132863,0.5115890029863412,0.9019652951363804,2.161134724112821,5.650530382778025
4.44,32.08,13.653728917278777,13.99667684682502,18.89,24.564530009968507,114.68707007340842,28.66145084941666,19.66,11.985,2.524,0.851098668931121,26.433026752039908,0.8501385813675163,2,0,3.89,3.89,3.62,13.585375479806352,14.227751142530993,14.596262560757939,13.65350846036399,14.848122940430255,15.421412285008184,110.29045122058079,109.73083178928584,106.29895328306117,32.93945060233392,37.99425510590551,44.220263297644436,4.073333333333333,13.82228517987204,14.166102749206422,111.56945102775836,33.1983855192187,0.3175426480543549,0.3528031083476785,0.6150648675500898,2.7143976978920175,4.671787055396152
2.0,32.63,12.790198167313939,13.861859726187042,19.1,21.32801696866862,108.77548234624417,25.360941487880137,18.2,11.965,2.484,0.9893275908399214,23.782538453367188,0.8905189282282413,2,0,4.44,3.89,3.89,13.653728917278777,13.585375479806352,14.227751142530993,13.99667684682502,13.65350846036399,14.848122940430255,114.68707007340842,110.29045122058079,109.73083178928584,28.66145084941666,32.93945060233392,37.99425510590551,3.4433333333333334,13.343100854799689,13.837348344458684,111.25100121341114,28.987280979876903,1.27985676281894,0.48004591913200984,0.17289228219425426,3.0706203901712126,3.7997465777335524
3.03,32.24,12.77348441617,13.382839211742548,18.57,20.589135405210342,108.45628951716516,22.54660835205862,20.32,11.954,2.48,0.9120364516749824,26.916660355357585,0.8826505782860288,2,0,2.0,4.44,3.89,12.790198167313939,13.653728917278777,13.585375479806352,13.861859726187042,13.99667684682502,13.65350846036399,108.77548234624417,114.68707007340842,110.29045122058079,25.360941487880137,28.66145084941666,32.93945060233392,3.1566666666666667,13.072470500254239,13.74712526158487,110.63961397893927,25.52300022978514,1.2249217662093275,0.5034539183388369,0.3226021676719901,3.5088312360423175,3.060640777491057
6.46,32.35,13.147806862756461,13.858493479637968,18.56,24.725299843299403,114.76180562293555,20.340310526739362,18.96,12.035,2.566,0.9501459013998694,22.84588083197618,0.9014861450713714,2,0,3.03,2.0,4.44,12.77348441617,12.790198167313939,13.653728917278777,13.382839211742548,13.861859726187042,13.99667684682502,108.45628951716516,108.77548234624417,114.68707007340842,22.54660835205862,25.360941487880137,28.66145084941666,3.8299999999999996,12.903829815413467,13.701064139189185,110.66452582878163,22.749286788892704,2.335144535141249,0.2114555203629805,0.27559601092970615,3.5519357115833468,2.516444460673755
5.91,32.42,13.253111946189884,13.394451229765611,18.49,21.913096362805625,106.27084260145949,18.565616422739026,19.65,11.984,2.52,0.911596147756528,27.26481100711403,0.872148497953645,2,0,6.46,3.03,2.0,13.147806862756461,12.77348441617,12.790198167313939,13.858493479637968,13.382839211742548,13.861859726187042,114.76180562293555,108.45628951716516,108.77548234624417,20.340310526739362,22.54660835205862,25.360941487880137,5.133333333333333,13.058134408372114,13.54526130704871,109.82964591385341,20.484178433845667,1.8421816776130868,0.2520744011095283,0.2713291455031674,4.4089334427118,1.994391552941502
4.48,33.08,12.708919793027816,13.511250243301385,18.62,22.194767665104703,111.58038081830973,17.341950529385997,18.65,11.998,2.516,0.9105027229565451,21.53971747978864,0.9391972999633742,2,0,5.91,6.46,3.03,13.253111946189884,13.147806862756461,12.77348441617,13.394451229765611,13.858493479637968,13.382839211742548,106.27084260145949,114.76180562293555,108.45628951716516,18.565616422739026,20.340310526739362,22.54660835205862,5.616666666666667,13.03661286732472,13.588064984234988,110.8710096809016,18.749292492954794,1.0220730567495468,0.28863359706701935,0.24136938649146977,4.289699152150415,1.507595218420959
5.94,33.75,13.19075791932637,13.060939588822237,18.87,23.189813564647647,115.96873816578231,16.125101202148763,19.14,12.073,2.551,0.8188303820251396,25.245220023342927,0.8858112315238514,2,0,4.48,5.91,6.46,12.708919793027816,13.253111946189884,13.147806862756461,13.511250243301385,13.394451229765611,13.858493479637968,111.58038081830973,106.27084260145949,114.76180562293555,17.341950529385997,18.565616422739026,20.340310526739362,5.4433333333333325,13.050929886181356,13.322213687296411,111.2733205285172,17.344222718091263,0.8344059763288874,0.297825761193845,0.23368486962349486,4.856234046079784,1.2202591969374332
4.28,33.99,12.518141553401781,13.111124205601058,18.52,20.899410168667824,112.61763264317653,15.471652537187001,17.72,12.03,2.515,0.8687326385218206,21.009865092617837,0.9747626297122264,2,0,5.94,4.48,5.91,13.19075791932637,12.708919793027816,13.253111946189884,13.060939588822237,13.511250243301385,13.394451229765611,115.96873816578231,111.58038081830973,106.27084260145949,16.125101202148763,17.341950529385997,18.565616422739026,4.8999999999999995,12.80593975525199,13.227771345908225,113.38891720908953,16.312901422907256,0.9062008607367545,0.34664513371729777,0.24677892513510633,2.293595422800567,0.9491866714138214
7.52,34.57,13.106312646505954,13.51177265691332,18.79,23.409768693638753,123.87935060463079,14.612270193550108,19.43,12.016,2.584,0.8564861797373023,18.011636643279786,0.8926836920106418,2,0,4.28,5.94,4.48,12.518141553401781,13.19075791932637,12.708919793027816,13.111124205601058,13.060939588822237,13.511250243301385,112.61763264317653,115.96873816578231,111.58038081830973,15.471652537187001,16.125101202148763,17.341950529385997,5.913333333333333,12.938404039744702,13.227945483778873,117.48857380452989,15.403007977628624,1.6201646006913488,0.36639892070771346,0.2470789794732183,5.782646291918761,0.75874796336343
10.02,33.99,13.471863768738917,13.887067639104089,18.83,22.119168647776327,120.64905426234087,14.000800991690953,18.57,12.053,2.618,0.8781456731227226,21.797445345489567,0.8816304399189491,2,0,7.52,4.28,5.94,13.106312646505954,12.518141553401781,13.19075791932637,13.51177265691332,13.111124205601058,13.060939588822237,123.87935060463079,112.61763264317653,115.96873816578231,14.612270193550108,15.471652537187001,16.125101202148763,7.2733333333333325,13.032105989548883,13.50332150053949,119.04867917004941,14.694907907476022,2.877939077418656,0.4811719931162355,0.38804074468057503,5.798920001850054,0.7388997300988879
8.26,35.17,13.10157754680143,13.909174996528142,18.69,22.515732929855638,122.49612657992603,13.513794032540533,17.21,12.037,2.567,0.9596688376448657,25.37765513109239,0.8585127042909152,2,0,10.02,7.52,4.28,13.471863768738917,13.106312646505954,12.518141553401781,13.887067639104089,13.51177265691332,13.111124205601058,120.64905426234087,123.87935060463079,112.61763264317653,14.000800991690953,14.612270193550108,15.471652537187001,8.6,13.226584654015433,13.769338430848515,122.34151048229923,14.042288405927197,1.2842118205342923,0.2124311379764136,0.22333221832124844,1.6206891182420384,0.5504120032553591
5.68,34.75,12.896221604735263,13.059113319452802,18.43,24.976656900549305,104.81475106630702,13.329121755290181,18.57,12.02,2.524,0.874386533583373,19.50024179446514,0.9609860035032616,2,0,8.26,10.02,7.52,13.10157754680143,13.471863768738917,13.106312646505954,13.909174996528142,13.887067639104089,13.51177265691332,122.49612657992603,120.64905426234087,123.87935060463079,13.513794032540533,14.000800991690953,14.612270193550108,7.986666666666665,13.156554306758537,13.618451985028344,115.98664396952465,13.614572259840555,2.1828727249506183,0.2917324259423988,0.48452759562179193,9.719120964229294,0.34699486678084357
5.32,34.05,13.135705957960061,13.706706232088461,18.95,22.811509463778478,110.95384598833122,13.052274034435813,18.17,12.021,2.566,0.8903393638463366,23.048020332073932,0.9262312262556334,3,0,5.68,8.26,10.02,12.896221604735263,13.10157754680143,13.471863768738917,13.059113319452802,13.909174996528142,13.887067639104089,104.81475106630702,122.49612657992603,120.64905426234087,13.329121755290181,13.513794032540533,14.000800991690953,6.419999999999999,13.044501703165585,13.558331516023136,112.75490787818809,13.298396607422177,1.6036209028320916,0.12954315035898611,0.4440298480775023,8.97722830063507,0.2322890511673776
6.51,33.19,13.24947065807108,13.827793467991398,18.52,23.158149814980078,123.99503194080228,12.719727840300022,18.92,12.022,2.623,0.8794762780970633,20.12321484850715,0.8670674496070724,3,0,5.32,5.68,8.26,13.135705957960061,12.896221604735263,13.10157754680143,13.706706232088461,13.059113319452802,13.909174996528142,110.95384598833122,104.81475106630702,122.49612657992603,13.052274034435813,13.329121755290181,13.513794032540533,5.836666666666666,13.093799406922136,13.531204339844221,113.25454299848019,13.033707876675338,0.6102731628814666,0.18031456592738732,0.4133013166267524,9.794932294585507,0.3051208984373273
5.49,32.42,12.8810455061453,13.456801547821968,18.72,21.544469552232723,111.69554057581898,12.516169345349141,17.18,11.985,2.492,0.8186815943950592,18.74624121419103,0.8832002173926268,3,0,6.51,5.32,5.68,13.24947065807108,13.135705957960061,12.896221604735263,13.827793467991398,13.706706232088461,13.059113319452802,123.99503194080228,110.95384598833122,104.81475106630702,12.719727840300022,13.052274034435813,13.329121755290181,5.773333333333333,13.088740707392148,13.663767082633944,115.54813950165084,12.762723740028326,0.6436096125240434,0.18864934193779312,0.18918662512120935,7.324617507025432,0.2706262091080758
6.5,32.54,12.934839120750745,13.859284318174117,18.65,20.49936831571442,118.11008171340121,12.588649586775755,19.32,12.038,2.58,0.8882144316501568,24.174519819443162,0.9998078608089764,3,0,5.49,6.51,5.32,12.8810455061453,13.24947065807108,13.135705957960061,13.456801547821968,13.827793467991398,13.706706232088461,111.69554057581898,123.99503194080228,110.95384598833122,12.516169345349141,12.719727840300022,13.052274034435813,6.166666666666667,13.021785094989042,13.714626444662494,117.9335514100075,12.608182257474972,0.5860318535142499,0.19900747465878485,0.223837388486649,6.151645647331928,0.10317538093503022
6.39,31.68,13.469082695924662,13.957269586597928,18.72,24.497982962129225,113.50774319339062,12.582617877177706,16.75,12.061,2.58,0.8391218546089031,27.51967622303403,0.9709043090175369,3,0,6.5,5.49,6.51,12.934839120750745,12.8810455061453,13.24947065807108,13.859284318174117,13.456801547821968,13.827793467991398,118.11008171340121,111.69554057581898,123.99503194080228,12.588649586775755,12.516169345349141,12.719727840300022,6.126666666666666,13.094989107606901,13.75778515086467,114.43778849420362,12.562478936434198,0.5541058863911729,0.32508913832735387,0.2652237266583465,3.3068599452664764,0.04021851745098182
6.74,31.38,12.724892412671998,13.359252873602633,18.6,23.630258798281982,116.94898566975398,12.497210991146886,18.68,12.052,2.543,0.8373446591546083,21.10704218717917,0.9024804228651384,3,0,6.39,6.5,5.49,13.469082695924662,12.934839120750745,12.8810455061453,13.957269586597928,13.859284318174117,13.456801547821968,113.50774319339062,118.11008171340121,111.69554057581898,12.582617877177706,12.588649586775755,12.516169345349141,6.543333333333333,13.042938076449134,13.725268926124892,116.1889368588486,12.556159485033447,0.17897858344881684,0.3836910639944985,0.32074302990883335,2.39345683257777,0.05113989807113679
7.27,31.58,12.72819044271856,13.538999173962125,18.83,23.094448227581143,117.12802706962763,12.368119058498422,16.74,11.989,2.52,0.8188072208868533,23.806458003599502,0.9313832245923016,3,0,6.74,6.39,6.5,12.724892412671998,13.469082695924662,12.934839120750745,13.359252873602633,13.957269586597928,13.859284318174117,116.94898566975398,113.50774319339062,118.11008171340121,12.497210991146886,12.582617877177706,12.588649586775755,6.8,12.97405518377174,13.618507211387561,115.8615853109241,12.482649308941006,0.4430575583375258,0.4287095725450728,0.30683406471080155,2.0404517861061677,0.10798827640598499
8.77,31.9,12.990833898216845,13.264743147200972,18.66,22.933091261229436,115.83936975998579,12.217141990838659,17.34,12.065,2.574,0.871334194828353,27.536033677507945,0.9124025738350889,3,0,7.27,6.74,6.39,12.72819044271856,12.724892412671998,13.469082695924662,13.538999173962125,13.359252873602633,13.957269586597928,117.12802706962763,116.94898566975398,113.50774319339062,12.368119058498422,12.497210991146886,12.582617877177706,7.593333333333333,12.814638917869134,13.387665064921912,116.6387941664558,12.360824013494655,1.0529165842237167,0.1525982390964704,0.1393180947166327,0.6980855907143475,0.1401769402952865
6.93,32.09,13.249377298439452,13.702291747956489,18.48,23.439801615987292,119.82590721970959,11.996337279360317,18.73,11.996,2.549,0.9514963769578835,24.504833499946876,0.8554584348101284,3,0,8.77,7.27,6.74,12.990833898216845,12.72819044271856,12.724892412671998,13.264743147200972,13.538999173962125,13.359252873602633,115.83936975998579,117.12802706962763,116.94898566975398,12.217141990838659,12.368119058498422,12.497210991146886,7.656666666666666,12.989467213124954,13.502011356373195,117.59776801644102,12.193866109565798,0.9790471558272047,0.26059611569469143,0.22110691643041624,2.034358043039861,0.18698060837282102
9.72,32.31,13.372192948781093,13.490483855006767,18.97,24.92133397041386,118.44942879432305,12.158973528883426,19.63,12.007,2.605,0.8552883381166793,24.73113302309954,0.9668015513819359,3,0,6.93,8.77,7.27,13.249377298439452,12.990833898216845,12.72819044271856,13.702291747956489,13.264743147200972,13.538999173962125,119.82590721970959,115.83936975998579,117.12802706962763,11.996337279360317,12.217141990838659,12.368119058498422,8.473333333333334,13.204134715145797,13.485839583388076,118.03823525800614,12.124150933027467,1.4184616079870958,0.19466342714831178,0.21881126901972947,2.024828467470203,0.11444710627749514
7.21,32.1,12.98042074039175,13.648585222973002,18.71,23.7592969595393,117.99988610865303,12.288081923828054,18.53,12.025,2.555,0.8624698203771027,19.789285115608358,0.9575479169834841,3,0,9.72,6.93,8.77,13.372192948781093,13.249377298439452,12.990833898216845,13.490483855006767,13.702291747956489,13.264743147200972,118.44942879432305,119.82590721970959,115.83936975998579,12.158973528883426,11.996337279360317,12.217141990838659,7.953333333333333,13.200663662537432,13.613786941978752,118.75840737422857,12.147797577357267,1.5363701810870127,0.20037746769200143,0.11010829282647468,0.9514142613169055,0.1461930604003205
9.7,32.0,13.089493823729876,13.621884586758572,18.99,23.89411192238966,192.7488342865887,12.196329846183115,18.31,11.994,2.568,0.9285349315344847,22.926096788528266,0.9113203471743816,3,0,7.21,9.72,6.93,12.98042074039175,13.372192948781093,13.249377298439452,13.648585222973002,13.490483855006767,13.702291747956489,117.99988610865303,118.44942879432305,119.82590721970959,12.288081923828054,12.158973528883426,11.996337279360317,8.876666666666667,13.147369170967572,13.58698455491278,143.06604972985494,12.214461766298198,1.4434103135745335,0.20219676723423752,0.08463167140864793,43.02714065726048,0.06643658180938447
9.82,31.12,13.13246476710702,13.85315416319334,18.43,23.2552612911967,124.36384564516355,12.314448787441865,19.45,11.952,2.555,0.8391681625173838,21.670827470872467,0.9768845705320941,4,0,9.7,7.21,9.72,13.089493823729876,12.98042074039175,13.372192948781093,13.621884586758572,13.648585222973002,13.490483855006767,192.7488342865887,117.99988610865303,118.44942879432305,12.196329846183115,12.288081923828054,12.158973528883426,8.909999999999998,13.067459777076216,13.70787465764164,145.03752201346842,12.266286852484347,1.4734653032901723,0.07838029678368487,0.1265220614899536,41.44154901017799,0.06200233881158898
10.4,31.82,13.680784765393186,14.156996484684838,18.84,22.42039872015421,125.52890120167726,12.294751310058505,18.29,11.975,2.597,0.9793915860847069,22.7095685239103,0.9302108642333822,4,0,9.82,9.7,7.21,13.13246476710702,13.089493823729876,12.98042074039175,13.85315416319334,13.621884586758572,13.648585222973002,124.36384564516355,192.7488342865887,117.99988610865303,12.314448787441865,12.196329846183115,12.288081923828054,9.973333333333334,13.300914452076695,13.87734507821225,147.5471937111432,12.268509981227828,0.3743438704364292,0.3296782017332268,0.2683748984214874,39.150103086023464,0.06328093449885876
